ID,TARGET
35863,0.9760166
113628,0.06683759
49427,0.84504867
5822,0.10381863
24854,0.18848722
65868,0.8948659
1649,0.3792011
71977,0.053862352
88076,0.0006915385
87682,0.00068523304
67323,0.14570104
123179,0.77992636
45490,0.20686191
68229,0.22087188
5564,0.94490325
43804,0.5961645
17822,0.5030383
119147,0.78278726
23991,0.8369905
104375,0.80811375
64747,0.7317608
67703,0.48311344
43179,0.8842214
63567,0.9600666
84699,0.000745421
99993,0.1312417
79681,0.0006592887
50815,0.63541085
61751,0.46551633
30212,0.13369235
100995,0.39854255
41726,0.4382182
104814,0.4622385
39616,0.11613506
13716,0.06866881
47460,0.69763374
105564,0.43946066
115583,0.851224
103669,0.6102461
90321,0.0007231254
76852,0.0006831657
103301,0.10681668
86734,0.0007333943
6833,0.9728002
112067,0.5218489
38499,0.13842055
99936,0.1343786
111751,0.5563015
74508,0.049602937
64788,0.20941348
92043,0.069546975
46884,0.96517485
111232,0.11890845
94703,0.17381766
36767,0.9803837
43537,0.4563137
25412,0.97092474
46496,0.97555804
117369,0.5798231
106051,0.90443456
54288,0.8971098
108508,0.33069226
65995,0.27584133
32285,0.14797771
48059,0.16428716
35999,0.97657984
97769,0.17980553
35013,0.97504854
28727,0.9138816
43709,0.978084
918,0.9637779
74524,0.14903425
36304,0.9746397
81891,0.0006868303
108569,0.9375313
54640,0.5449005
55800,0.954101
84717,0.00066951
58522,0.84122723
13676,0.4311726
23014,0.97634274
13674,0.35028392
25578,0.96903616
77423,0.000749675
54032,0.4857191
73195,0.39071226
35693,0.95469075
50886,0.21651727
32066,0.97930896
42317,0.1306733
63256,0.49413198
70761,0.12294183
13865,0.40160123
49104,0.9156396
67278,0.46062633
109536,0.061776944
81085,0.0006353859
66520,0.19864453
43298,0.81626815
25111,0.9723388
8183,0.18008445
36759,0.9780638
15946,0.4527096
35834,0.6581453
99523,0.36191127
45785,0.12671717
6888,0.049519368
12863,0.11284677
26821,0.9103797
3283,0.6414164
54231,0.37749273
46290,0.92766833
47995,0.9188857
50352,0.74245864
73971,0.67383564
66882,0.2513317
99253,0.42361704
43834,0.12766951
87640,0.00066220877
53470,0.866453
53805,0.89342153
96999,0.22086239
116840,0.1180434
34845,0.9594595
112443,0.6308627
96291,0.2648023
46554,0.9628796
97960,0.042441845
92063,0.33716673
42993,0.94150615
74281,0.08249784
18330,0.022285225
390,0.9154531
31497,0.9763534
45818,0.94710904
109501,0.037470594
23449,0.14365686
123979,0.47582278
103995,0.15865283
42252,0.12873362
2138,0.8638347
40,0.5396373
62362,0.9387188
69969,0.18051243
10140,0.16005516
37878,0.97730917
103023,0.15443945
97363,0.8761909
63910,0.9302057
110813,0.03089181
97084,0.16946876
90535,0.00071170257
102826,0.81123203
103,0.9678724
26662,0.8861354
107464,0.16479516
68659,0.7365383
103166,0.14107552
95420,0.13083287
671,0.9794145
94059,0.9472553
9402,0.18836647
54126,0.49574497
24057,0.25834683
108849,0.012364635
25427,0.5149898
30235,0.9778595
65807,0.7404589
29209,0.8881221
53019,0.7944957
76187,0.0007002642
69995,0.15382524
8030,0.79524636
15516,0.95593864
37033,0.9854274
123284,0.90687066
106092,0.4332598
52940,0.7058833
6131,0.06626567
77086,0.0007333943
26365,0.23554528
101455,0.13150017
122109,0.44001243
31713,0.9841229
104717,0.14874144
34634,0.9566957
47734,0.5368518
122913,0.22233757
13755,0.38582477
24920,0.7465723
56363,0.74246836
26412,0.906063
81127,0.0007214469
92400,0.8212909
93008,0.9594586
2292,0.77234924
2324,0.11951712
77959,0.0007176628
41932,0.9693494
71338,0.7296619
12618,0.8986917
70091,0.67004085
97016,0.72985417
58147,0.6498686
104396,0.25313926
58953,0.8380382
85947,0.0008160096
73488,0.65027404
25770,0.36101335
79576,0.000686469
124256,0.89525944
1311,0.5295019
1104,0.38702247
75938,0.0005472547
30309,0.5688251
42139,0.97317195
69810,0.17359492
26739,0.88912255
31724,0.981076
5330,0.473552
106246,0.48920372
34244,0.97117305
31640,0.5467377
112342,0.74061805
77865,0.0007915225
18814,0.9758163
41107,0.9789196
30882,0.9630747
59350,0.5683763
119119,0.33912608
109926,0.03199573
67829,0.6579484
109196,0.026273564
86910,0.00068523304
15904,0.06255477
117736,0.87384427
72649,0.16134442
34038,0.06998618
52891,0.21295124
60429,0.7632304
7903,0.81541175
3648,0.12848711
92909,0.9594428
50306,0.7104423
18816,0.97381467
110999,0.57352465
51474,0.90772194
5891,0.1049314
41866,0.14152709
59263,0.28791076
75274,0.00064061244
77176,0.00061051466
7806,0.16467358
72124,0.3709005
54453,0.23477393
49009,0.9714067
87488,0.000718575
123409,0.8759927
111118,0.10747628
20403,0.9443875
83444,0.0006924259
8561,0.6767429
81419,0.0006864991
34718,0.9653571
33626,0.093671165
39538,0.95441955
4327,0.8966685
31648,0.66693735
46274,0.9765213
18877,0.64018947
46570,0.9705641
96639,0.52356064
121609,0.9305029
123186,0.9231312
36050,0.98193294
80150,0.00065036357
6726,0.45751944
73594,0.4199888
113519,0.59019876
120265,0.7888935
95887,0.71982837
40871,0.89830536
13488,0.6068096
50219,0.7756556
53337,0.8261372
35534,0.94840443
98844,0.14491159
25471,0.9630935
17081,0.7398746
105410,0.9129525
85115,0.00065036357
4744,0.18234847
4606,0.8821993
94566,0.34852332
44287,0.5251986
13643,0.07792029
79621,0.00068398134
93280,0.15030892
32950,0.02840692
34256,0.07452524
107293,0.9646762
113790,0.6836983
115872,0.66803956
7166,0.4560963
59616,0.9522774
74973,0.00043526402
104499,0.16291042
16445,0.16630115
70694,0.69173276
13115,0.9587877
6523,0.06254472
25506,0.96219176
20172,0.47493318
38148,0.5814692
68215,0.5179503
14226,0.39565197
101540,0.46408933
118660,0.65794367
52676,0.25288552
24059,0.25834683
36666,0.13873392
105293,0.7806947
86454,0.00062351284
108974,0.024312198
74198,0.14692964
58671,0.8565009
70830,0.1531879
2689,0.11489781
54709,0.46874243
29582,0.88645285
820,0.97459614
32442,0.97746426
71711,0.1600865
6029,0.0632995
27062,0.13185818
37102,0.97680306
61084,0.96050435
12861,0.11307076
121558,0.93681514
39004,0.9733801
66613,0.24293813
115199,0.44281977
85517,0.00068524515
23832,0.71703047
103494,0.19853778
120034,0.30591944
120074,0.22251153
16028,0.08971834
117746,0.77586067
12456,0.63131183
79374,0.0006977265
5194,0.932068
70981,0.94239974
117183,0.15240039
110032,0.083178855
89210,0.0006721856
34683,0.9351062
30870,0.96716636
35611,0.97803545
60204,0.9440964
34523,0.78039
57612,0.9621124
91814,0.022174885
17743,0.67581713
117661,0.6730095
64392,0.92452407
38020,0.9744298
9060,0.8471035
6746,0.11889509
116406,0.49718896
4344,0.93315995
114958,0.3737698
97277,0.46654406
58084,0.6651735
117035,0.60193604
113129,0.08660415
82466,0.00066827517
8631,0.55516094
95322,0.12964866
69177,0.098531306
77663,0.00065446703
37096,0.46893692
104157,0.17383845
38121,0.81545067
50967,0.7826537
8724,0.1674694
90521,0.00066098745
38817,0.96854734
32629,0.95835185
25669,0.83414495
88355,0.0007024629
39804,0.9724653
69657,0.8265761
97618,0.63127524
118900,0.80300397
104065,0.14329141
43699,0.94830036
29965,0.062106304
53483,0.56672907
122626,0.92377484
85744,0.00068398134
33429,0.291759
42689,0.98220545
25511,0.9623829
11830,0.0392857
6108,0.07816517
11422,0.48157662
101373,0.36710563
120764,0.541222
69356,0.2949153
120577,0.5343602
121888,0.48215723
40774,0.9678095
58572,0.9689172
119114,0.18372686
20675,0.94280165
84881,0.00068398134
83166,0.00067737914
69026,0.725349
67941,0.41594997
73252,0.18079495
2863,0.049107637
116848,0.3843455
121304,0.62007004
5047,0.9444736
63479,0.96442795
10163,0.52612877
109174,0.080210045
115575,0.32651842
22290,0.94371
3287,0.46305066
12325,0.8634854
89980,0.00087086676
93958,0.1244449
106543,0.39778614
22476,0.9276377
118478,0.17585684
101064,0.5449677
87748,0.00069790473
21173,0.022285225
115152,0.78195673
3146,0.42701304
44175,0.10685325
63215,0.9373001
76242,0.0007182286
92332,0.8654493
33090,0.9723805
36230,0.11135841
9357,0.4993854
96940,0.807851
66086,0.3028036
95402,0.36060917
92456,0.4510371
31888,0.98059654
116324,0.42324817
43086,0.20389898
34427,0.9788831
121177,0.1550762
97411,0.7508432
92988,0.95068383
69243,0.16419677
62159,0.94347763
76119,0.0004652825
90482,0.000688444
110135,0.022490649
115755,0.91540617
99013,0.7127016
84143,0.0006864991
104743,0.40185538
109522,0.031206653
87175,0.00070781563
59840,0.8168257
80541,0.0007301609
23811,0.8094854
65568,0.62189794
96455,0.13616887
39867,0.9628943
73315,0.5665902
68866,0.0508495
82970,0.0006937052
80138,0.00068487495
100550,0.28602073
77859,0.0004920205
23393,0.6897742
52441,0.16230036
8327,0.11771907
57522,0.77535415
105976,0.96908903
96889,0.62597734
121588,0.9192749
40668,0.96725523
52074,0.95818293
51469,0.45776263
103058,0.14558446
11066,0.31176013
66855,0.36242956
68635,0.5194884
81374,0.0006879567
18466,0.7626792
104268,0.21654436
79926,0.00070071913
121548,0.9238304
3151,0.22776696
95690,0.45840123
77853,0.0004905358
83811,0.000749675
72130,0.77938414
44476,0.97678727
116932,0.7826067
77703,0.0007355746
81667,0.00071092503
114805,0.80795616
97571,0.18133853
73005,0.8084011
55164,0.1881662
16966,0.87940913
57068,0.9714774
16836,0.93093634
47658,0.966314
99592,0.6935187
10197,0.10612604
69568,0.19307221
94949,0.33515245
110195,0.11483604
118557,0.18764634
64272,0.92664146
44862,0.9125136
9823,0.49396917
682,0.9708043
88247,0.000664567
32702,0.50031376
58067,0.8848373
24389,0.6378758
102930,0.1612486
74320,0.8274613
15725,0.06857965
8982,0.38642848
36359,0.9719545
34468,0.578083
11402,0.30672455
80658,0.00073762675
68490,0.4674826
114891,0.20758262
30906,0.9716044
87843,0.00070541835
63925,0.3033227
6011,0.08448223
98331,0.67539537
79730,0.0007069841
54495,0.6233746
14500,0.9654075
37629,0.9663776
51718,0.5168354
36733,0.9767502
68071,0.2553697
13802,0.16431366
89130,0.00066951
85727,0.00061255344
47657,0.95717347
87894,0.0008435585
19605,0.25568148
29236,0.92379683
87513,0.0006937052
32104,0.57041055
116139,0.34878224
5780,0.95910406
45108,0.97258705
75285,0.00049292983
86862,0.0006808421
40655,0.9377024
39291,0.9062721
67206,0.09985062
10993,0.23384146
25294,0.9373867
15818,0.067882076
88522,0.00075529265
80133,0.00078069034
7108,0.3420861
100296,0.73456246
65883,0.6158422
35389,0.093387105
57145,0.7269448
121261,0.758442
22144,0.95080894
118839,0.6447903
51117,0.22843002
70703,0.73546207
117441,0.3074135
39107,0.9739779
105773,0.26401743
28042,0.9666325
73927,0.21048689
48183,0.97961515
260,0.9421427
79671,0.0007069841
79546,0.0008117279
97243,0.5519951
96512,0.15513043
101386,0.4740109
59294,0.8401159
32596,0.9531703
57724,0.8124394
28718,0.87521285
30658,0.9803775
91276,0.000760104
84398,0.0007355746
77616,0.0006964397
86358,0.00068398134
104501,0.15975666
65821,0.20097552
65923,0.5043414
120979,0.46170747
83132,0.0007231254
80005,0.000749675
105215,0.52683336
32480,0.97693187
21154,0.02869108
3827,0.1716659
22714,0.85545456
83765,0.0006864991
59517,0.950379
60792,0.86199695
95349,0.29344538
5046,0.95747787
122742,0.3191094
124219,0.87370265
52485,0.61072946
102179,0.79056114
17662,0.861073
46998,0.9842167
109236,0.030046273
63225,0.9420409
36485,0.96776193
76577,0.0007670599
91936,0.042299174
7991,0.04767263
119776,0.87928563
74292,0.12234041
82083,0.000688444
86849,0.0007405296
70984,0.94239974
11208,0.80012417
116635,0.11520602
5918,0.647968
13829,0.09832501
28812,0.8876002
34748,0.042199127
12792,0.20447735
66821,0.65445006
91961,0.09817062
16032,0.08128861
59786,0.63504624
40326,0.9725336
73920,0.43423215
89756,0.0007066783
117324,0.49192476
12643,0.4446592
98838,0.6295042
9166,0.11425845
124846,0.9162461
114821,0.80964094
100880,0.9496223
26968,0.6719932
114123,0.2107355
117707,0.51879895
55705,0.4475001
115914,0.6392438
10688,0.3465663
56881,0.98183906
112832,0.5280309
86891,0.00066951
121519,0.8206229
98008,0.97107196
62096,0.4845653
34373,0.45166793
41156,0.96764326
84870,0.00068398134
34981,0.96282446
113522,0.503892
86256,0.0007252534
83598,0.0007231254
50391,0.8248069
56884,0.97938627
59054,0.783623
102542,0.037252203
102394,0.13351743
84603,0.00070912344
67099,0.30353737
51673,0.072392985
34673,0.9604021
34667,0.95357406
76993,0.000582609
14341,0.090430066
48611,0.5979735
97832,0.104058646
9416,0.815677
69676,0.8366009
86387,0.0007328357
102153,0.79646784
53306,0.9449488
67861,0.15536095
82745,0.000688444
79102,0.0007355746
86342,0.0006951983
68729,0.039352536
115299,0.42630282
115498,0.59033
118318,0.10964776
45167,0.06657467
81605,0.00071549765
10656,0.18927898
60454,0.28625864
65642,0.6991039
106996,0.513085
21680,0.89652246
90973,0.00070781563
24063,0.054853063
34182,0.972455
64871,0.6844387
43225,0.83613384
63636,0.94404495
95705,0.46927208
99009,0.5727851
38113,0.871948
29444,0.19760388
54839,0.5623113
3468,0.1637438
92111,0.333636
56775,0.8407056
40447,0.9764004
77018,0.0006943386
13126,0.9570375
76919,0.0007347493
29943,0.037479263
67637,0.18680158
72703,0.25882268
40435,0.9712322
81129,0.0007152563
118914,0.5536877
41561,0.9757539
79519,0.0006132477
56104,0.93532944
73412,0.42187634
21872,0.92895156
40814,0.96552014
114030,0.05278685
118319,0.1130915
99701,0.44258088
75693,0.00070781563
124541,0.7658591
29000,0.5732483
6911,0.2792817
13297,0.9239937
119042,0.55213153
54044,0.15359022
101799,0.5077791
56612,0.84898424
108291,0.50984883
33199,0.93965244
105078,0.8343705
111561,0.559092
58624,0.9749155
71484,0.14787567
29878,0.13436954
37233,0.94894606
28985,0.20320642
14749,0.96494097
33690,0.45823872
116536,0.949952
28770,0.8958234
79435,0.0006879567
107224,0.98211586
68791,0.024268514
115985,0.88728106
114267,0.86953783
102702,0.6554907
94922,0.16360366
76574,0.00068191777
81806,0.0007185589
4084,0.78818196
95829,0.1894499
105033,0.09675977
75278,0.00045151956
17117,0.15676977
37056,0.9817473
68221,0.35674655
113384,0.04496028
73762,0.7636937
53158,0.83376235
97008,0.65701014
111426,0.05832939
89098,0.00070912344
75178,0.0007069841
109962,0.22046044
13182,0.8295729
376,0.11510559
108559,0.2737866
37761,0.5073628
74551,0.98008406
118586,0.40780285
31774,0.9795853
69093,0.22563711
117120,0.122674786
45938,0.81833965
42721,0.9792585
31457,0.79237014
109264,0.015345176
6909,0.37432653
78426,0.00056870084
12955,0.40045914
22983,0.11250475
108318,0.24444641
47601,0.9630399
80113,0.0007389896
72760,0.35489357
74722,0.19488437
889,0.9730891
43857,0.57757497
54601,0.25100648
33099,0.029701304
10068,0.8178566
57430,0.9481954
94622,0.24371058
78893,0.00069790473
50218,0.7645268
43470,0.91563046
71197,0.35533062
68251,0.3959024
103370,0.08969809
63777,0.93116754
100617,0.46806988
77705,0.0004920205
96653,0.48892912
74398,0.4671687
91561,0.0007056802
53784,0.273132
105612,0.1430425
52855,0.20810595
109273,0.028541598
100954,0.27362767
65746,0.1391864
29674,0.14017878
2293,0.7636392
10832,0.7930579
88234,0.0007821326
15342,0.11637273
5134,0.6465825
81868,0.000900705
58842,0.7742509
45710,0.46940073
120795,0.32868564
94799,0.2815588
87920,0.0006885093
84180,0.0007314974
46618,0.9605392
102798,0.25538486
96365,0.22851604
30008,0.044048406
81620,0.00076843385
91100,0.00069790473
36597,0.97373104
89564,0.0006937052
26752,0.91465807
70874,0.1693871
85620,0.0006690303
56617,0.95635056
119929,0.69225544
95898,0.7795094
109087,0.039885268
122255,0.2105525
10611,0.9301601
15518,0.9565865
78661,0.0007333943
26260,0.21581009
104627,0.44943804
103826,0.96749663
29082,0.5024552
44863,0.9718418
95146,0.8861562
61453,0.9869266
57799,0.2612863
39818,0.97402114
100926,0.042513147
92884,0.95327497
29628,0.42905676
6912,0.8768807
35997,0.81048524
61980,0.8402893
95171,0.27546677
80624,0.00070786086
20298,0.9271068
70030,0.38910085
109114,0.05472022
100789,0.19672972
74441,0.40009996
104276,0.22871312
119281,0.365466
46941,0.953747
14050,0.73798305
63516,0.94014126
72034,0.15291263
122900,0.9136682
103757,0.788244
101669,0.958846
24245,0.090154424
85308,0.0007069841
120084,0.15172037
85868,0.0006989727
21689,0.9426776
108237,0.96026057
96574,0.19841142
107962,0.37415782
31441,0.5991033
96197,0.1738623
122373,0.3164057
77860,0.00060070155
60382,0.91835105
109816,0.011964305
81084,0.000684144
98398,0.5773736
48767,0.54849786
24119,0.01872733
37951,0.97366786
103843,0.16372953
90372,0.00070912344
54037,0.7617588
123011,0.24070357
13078,0.93803144
67882,0.18032005
81143,0.0006754655
65851,0.91661596
67976,0.755196
19256,0.6374702
58385,0.6496492
74267,0.20280647
122061,0.10432375
86462,0.0006991942
115097,0.5969377
94557,0.3492139
41384,0.64333683
10816,0.82130635
84859,0.0007328357
29114,0.9083865
33615,0.7358191
54704,0.44798988
94382,0.1535286
78836,0.00070781563
10835,0.10952102
34955,0.924526
76411,0.0006947661
81937,0.000688996
96105,0.21111132
71296,0.931745
49481,0.08771896
16831,0.58385205
88973,0.00082301936
106606,0.17944314
96592,0.2545587
122391,0.14765602
94989,0.79784113
28945,0.77759504
62795,0.92766917
76998,0.00074792246
37645,0.9743791
18200,0.95160633
101940,0.7532308
16012,0.1417211
89565,0.0007231254
31882,0.9748064
75559,0.0007056802
113407,0.8228243
76995,0.0006989727
109,0.9551832
9123,0.8240804
125018,0.7601911
94358,0.5939281
32434,0.97769964
122281,0.47937992
78629,0.0006123955
96075,0.54895675
3277,0.33000177
67202,0.22191131
99709,0.7140057
54447,0.36429873
80980,0.00069234404
14103,0.96164465
93546,0.09568069
125101,0.15918642
14579,0.95728195
58273,0.8225073
26286,0.37797046
89282,0.0007418978
115849,0.91211396
110565,0.036207765
52598,0.2435104
102327,0.10643745
100945,0.6489359
72695,0.18302539
112421,0.46344405
67581,0.47335234
6522,0.057048842
411,0.57331806
3678,0.15175135
58077,0.7159322
94838,0.741061
26224,0.75751173
1329,0.9605516
96195,0.20275612
31152,0.0929982
22499,0.94705117
38258,0.9783815
88264,0.00070327136
3776,0.18990117
111621,0.57428664
30043,0.15532337
52703,0.6323042
75056,0.000585456
19666,0.95313555
89811,0.000741461
51676,0.15530577
99281,0.14402291
119544,0.8056664
59585,0.961988
34216,0.9683936
93631,0.5808962
72218,0.11345182
70683,0.74025965
77313,0.0007333943
99006,0.5404975
123713,0.71073747
62854,0.903126
116263,0.81478244
52780,0.8122842
61337,0.4460968
121069,0.06597266
40450,0.9774001
116724,0.68626183
88252,0.000664567
20476,0.9063207
33836,0.054189723
14780,0.9618408
32064,0.47470194
3862,0.54518837
66270,0.48441586
36137,0.98068273
46446,0.9602401
29889,0.07274461
109157,0.020747023
124230,0.85159546
117478,0.74547356
11258,0.12586041
75531,0.00070781563
92594,0.041342188
27678,0.33816773
48088,0.15919355
116434,0.23959401
51470,0.90772194
64537,0.9686775
44605,0.97744477
78618,0.0007333943
48354,0.65180796
61697,0.9525918
11506,0.10218524
3578,0.12437276
96069,0.5270203
19458,0.9467647
88692,0.00067421974
82033,0.0007208153
112578,0.29213572
15333,0.48717642
20950,0.5056007
120530,0.25393143
102100,0.14500907
88580,0.00069790473
2720,0.0685283
32634,0.95702624
98486,0.4446246
95701,0.42526427
1984,0.19613105
59223,0.95784223
5674,0.36074132
89430,0.0007347493
14031,0.939537
87218,0.00066827517
79619,0.0007451121
103059,0.14633553
49147,0.19620998
94210,0.89565825
46712,0.9711609
120809,0.63119966
13022,0.2718041
54840,0.626494
