ID,TARGET
66962,0.20495273
98943,0.14840302
26630,0.45313004
2716,0.05828478
48104,0.9138954
119797,0.58502805
26142,0.37324917
54147,0.18619932
72323,0.4508704
28525,0.8695326
73166,0.20941894
81595,0.0127920965
83544,0.012770124
55598,0.6849562
106293,0.46645513
73822,0.22101755
61294,0.90528345
83623,0.0127920965
97264,0.38018087
695,0.926776
94190,0.95559156
43167,0.5790097
93185,0.16932224
41494,0.9669462
1797,0.5060069
52105,0.47626403
48591,0.9717702
23546,0.8446448
12047,0.92037004
22359,0.95056397
113217,0.41414663
17752,0.09918338
40372,0.9762309
110717,0.41380414
45231,0.3719805
36553,0.8398616
76316,0.0127920965
88366,0.012800639
114783,0.47666353
51287,0.19361371
94051,0.524391
14778,0.98100626
2699,0.073798984
86520,0.012770124
89125,0.0127920965
95043,0.2974989
45912,0.9710192
28539,0.3032087
90885,0.0127920965
60743,0.32584664
87916,0.012800639
82972,0.012800639
80849,0.012800639
53905,0.37324917
60622,0.7919513
39604,0.9365201
49227,0.837011
3496,0.13590306
19806,0.38404664
12110,0.28359756
83855,0.012800639
104363,0.32877713
7227,0.078441136
43827,0.3714776
3427,0.33884966
15619,0.9264733
41653,0.8556759
69598,0.6391371
124711,0.18155728
72057,0.38885045
47396,0.9696231
93999,0.54495305
78396,0.012770124
121413,0.75099224
70914,0.8454486
64335,0.85360354
52372,0.8810361
78538,0.0127920965
120859,0.73090863
84262,0.0127920965
122875,0.49093816
44625,0.97419953
107092,0.9707028
38987,0.5056977
97724,0.27314657
53657,0.8136766
7802,0.1539142
55980,0.8198373
84567,0.012770124
98522,0.124400645
87944,0.012770124
101907,0.3634143
6389,0.72067386
105260,0.43211657
7954,0.6080163
80505,0.0127920965
56422,0.83946264
21613,0.8168092
32529,0.39795554
61256,0.38360462
2286,0.66475147
120994,0.1130345
87075,0.012800639
9408,0.3419353
77515,0.012770124
44099,0.8889652
24785,0.14533235
100369,0.2879455
105332,0.32462177
43953,0.8446448
1862,0.86503804
45647,0.103858635
36583,0.85664684
79966,0.012800639
69459,0.52611256
82622,0.012800639
124242,0.32753876
15260,0.24645041
31378,0.91432
25070,0.9564184
74900,0.48740372
117283,0.30936965
90425,0.012770124
36891,0.4294186
2077,0.34830216
80782,0.0127920965
28059,0.15224129
113729,0.19531703
59188,0.84017783
84246,0.0127920965
31942,0.4956127
108362,0.20495273
102690,0.68459785
61851,0.83513737
77911,0.012770124
101249,0.12723087
94971,0.26008883
31591,0.90645957
120037,0.33318812
1152,0.65896446
52154,0.32819408
118249,0.42817056
63569,0.91865295
7504,0.65839934
118518,0.7239525
74469,0.13856626
71897,0.41322777
50120,0.4468448
70753,0.35531464
96070,0.135356
39431,0.72509533
104087,0.14556459
80435,0.0127920965
115921,0.35198957
57931,0.4877971
101002,0.68481386
4128,0.16427815
77091,0.0127920965
123729,0.87009114
124928,0.16025354
30124,0.06020306
96971,0.6080163
448,0.09561494
49101,0.5060069
55111,0.7714314
60151,0.90091395
26097,0.83570117
75524,0.012800639
21765,0.9307246
102639,0.86812115
35966,0.93242425
68573,0.5911589
4710,0.7202033
103343,0.15608054
70640,0.18849307
85299,0.012770124
70634,0.35518408
48087,0.18155403
93053,0.9413405
36664,0.30824712
63781,0.82797825
8306,0.2999693
56192,0.66263926
38886,0.8332486
26482,0.49122372
84301,0.012770124
24935,0.7742867
12037,0.28434026
13698,0.08519952
47842,0.21360719
103242,0.23234592
636,0.9526739
75857,0.012800639
114678,0.5553236
114932,0.76924795
69865,0.48236638
49254,0.44343138
37193,0.9762309
119946,0.6740644
23187,0.3847431
124684,0.71981794
86872,0.0127920965
51525,0.20978716
8703,0.14416364
6064,0.15187229
83446,0.012770124
110011,0.13207363
82956,0.012770124
87499,0.012770124
82715,0.012800639
35153,0.19435409
33409,0.18535194
27142,0.49122372
124239,0.42130598
56428,0.8324133
68117,0.34933466
41523,0.9237868
57974,0.87258536
93187,0.35984144
91215,0.012770124
88129,0.012800639
115367,0.19531703
113059,0.43907404
19588,0.8324133
65877,0.9074698
73157,0.20495273
51806,0.8143821
84966,0.0127920965
50092,0.1719273
95524,0.15187229
124427,0.761406
24614,0.7981947
5883,0.12378229
109286,0.14858815
116428,0.35395694
2904,0.15516558
82833,0.012800639
5349,0.5681794
1361,0.6767815
81033,0.0127920965
55642,0.31103733
32083,0.9564184
41223,0.97399896
19487,0.9074698
108402,0.46833172
6256,0.59964186
45063,0.96686023
74570,0.9657984
61685,0.83975315
45481,0.37367517
73341,0.37373888
54072,0.25714564
11430,0.6239534
76032,0.012770124
21327,0.09564318
19868,0.06020306
106012,0.26183766
54206,0.3219608
96010,0.45711237
106707,0.49541953
100306,0.75634325
71386,0.19490635
15409,0.86812115
66193,0.35971174
23015,0.9414642
45611,0.84360737
36753,0.8556759
24160,0.89452505
95445,0.15522228
47487,0.8398616
70835,0.18228392
16319,0.14262651
67867,0.16797808
5753,0.33577827
39486,0.926776
8493,0.6080163
109011,0.14880526
60011,0.08166579
121402,0.3573079
35977,0.9640977
6153,0.16256727
1731,0.14088641
27342,0.33862498
101980,0.38018087
122522,0.36065948
82231,0.0127920965
33159,0.100203514
10864,0.14840302
8956,0.61591595
11316,0.4078228
13870,0.08519952
19244,0.43389198
86703,0.012770124
50229,0.80527985
104057,0.31312293
75861,0.0127920965
85658,0.014487239
62298,0.85270244
116529,0.18077384
3399,0.18609473
45711,0.64186835
49393,0.8496276
102621,0.31591988
92300,0.124400645
106369,0.41446123
19599,0.61717534
46556,0.9365201
108804,0.10834642
28701,0.38799554
39806,0.96163803
84584,0.012770124
69127,0.42438534
84083,0.012800639
18973,0.06621851
66169,0.69556105
11888,0.090685226
14158,0.95688874
54444,0.29013443
10044,0.17075507
101246,0.121197015
66518,0.2076345
106623,0.17181265
122788,0.47892198
54768,0.74250996
54403,0.85700136
52647,0.7933457
122667,0.36430138
104525,0.38860646
109495,0.1509477
53233,0.8906937
63870,0.16164385
69105,0.6649267
78690,0.0127920965
42475,0.9311887
120302,0.13590306
95354,0.25085518
30966,0.96836424
125118,0.46465093
120268,0.7966321
30773,0.8724818
78971,0.0127920965
77428,0.0127920965
86722,0.012800639
69401,0.37891212
46926,0.9237868
125068,0.18397479
83844,0.0127920965
115756,0.8218455
76985,0.0127920965
17974,0.96959746
123364,0.34775332
95384,0.483482
91365,0.0127920965
94791,0.17813672
120937,0.73144025
40141,0.103858635
106800,0.44967794
16498,0.1975553
73082,0.4198168
120996,0.0980984
112287,0.14919302
106283,0.96836424
98962,0.68481386
55823,0.39800054
16920,0.13895343
102525,0.6268651
90602,0.012800639
80342,0.0127920965
108351,0.37413996
41649,0.44053853
38707,0.8889652
47060,0.13281362
2831,0.1382417
66501,0.20941894
99872,0.61388355
100401,0.2531142
102150,0.37220457
27622,0.21346028
44354,0.9640977
123730,0.8804685
120640,0.84319764
44268,0.8085154
46381,0.32040572
41181,0.97419953
112848,0.20659673
18145,0.9528552
75317,0.0127920965
53920,0.71411127
91294,0.012770124
58980,0.94527906
33239,0.23540528
19338,0.449235
113263,0.5178151
54547,0.34557837
21433,0.8516905
11326,0.15311323
63926,0.37044105
8581,0.76174337
36694,0.42668352
111745,0.25848687
84757,0.012770124
117056,0.37201038
93403,0.3731028
125080,0.74290633
49581,0.39950487
32565,0.9414642
1258,0.9526739
99903,0.43436122
60537,0.86503804
75303,0.012770124
30883,0.94595706
74201,0.62408435
85668,0.012770124
39944,0.9365201
124055,0.4729151
111951,0.27192318
16074,0.31303814
41773,0.6440664
39079,0.97379225
120109,0.35198957
24833,0.7742867
84771,0.012770124
63509,0.88371146
113565,0.45393243
111913,0.39887115
26043,0.11185015
7408,0.44175398
99891,0.6213146
115289,0.33318812
117301,0.2574748
11685,0.61477214
85369,0.0127920965
96899,0.37311184
56898,0.9583224
57847,0.9034318
53465,0.89558244
53539,0.49638373
101330,0.080147244
116507,0.7384199
61428,0.35128805
27395,0.1975553
61776,0.48118037
57466,0.3764501
41990,0.7320527
138,0.9639791
123841,0.4459272
105218,0.19067502
119583,0.1795191
118927,0.7135166
113323,0.6028031
19689,0.35128805
20216,0.8682996
87903,0.012800639
115603,0.7636882
123182,0.7879315
25190,0.9762309
85943,0.012800639
69107,0.5416724
111525,0.77300847
68412,0.45914567
38659,0.96959746
22007,0.82008624
121059,0.39887115
90707,0.012800639
7945,0.70482033
86561,0.014487239
13850,0.82304156
70314,0.13045119
77068,0.012800639
88763,0.0127920965
23514,0.84360737
55198,0.40505758
73485,0.32294056
91572,0.0127920965
100376,0.38495687
76026,0.0127920965
113448,0.2825466
40163,0.8398616
22006,0.45248157
97591,0.47968453
32493,0.40839803
111522,0.34775332
70465,0.13908297
35960,0.9237868
92807,0.3706137
117633,0.2574748
103336,0.15969566
63546,0.8037569
32941,0.06020306
4846,0.79218674
123926,0.885276
112497,0.7144027
62956,0.43389198
85506,0.0127920965
107187,0.98282605
111870,0.15529698
108912,0.10744724
22356,0.95056397
59838,0.83513737
97602,0.6503613
79187,0.012800639
108450,0.14419284
56962,0.9762309
23527,0.9414642
30836,0.83918357
52811,0.5777558
72360,0.20941894
33116,0.34553078
104928,0.22128905
100650,0.1525596
39221,0.9210784
119393,0.09907067
97532,0.9477114
84387,0.012770124
105352,0.7475312
14062,0.104325
120114,0.18397479
40884,0.96359044
17983,0.8626557
10767,0.124400645
46155,0.9237868
39003,0.9023391
116342,0.34810245
23202,0.41493317
93868,0.12843034
30405,0.85053384
5980,0.07765387
63888,0.22038168
61293,0.2545592
100041,0.090685226
113488,0.79833204
38384,0.93242425
116734,0.7686326
13841,0.6540994
99464,0.09838592
99624,0.3447362
37447,0.9365201
78530,0.0127920965
23085,0.83513737
14337,0.42258433
67285,0.6621302
28995,0.39245233
42034,0.96163803
32868,0.8501667
79393,0.012800639
20917,0.8699807
1681,0.37183684
59857,0.8591622
110868,0.06714418
32621,0.9715352
69313,0.20941894
22546,0.06020306
116059,0.8650081
67671,0.7228883
53840,0.6027512
125111,0.19107892
20546,0.8387819
5023,0.9731409
21497,0.8722727
78344,0.012770124
111799,0.201606
6721,0.18017843
75349,0.012800639
18730,0.90528345
106350,0.9740199
59467,0.8820766
35747,0.96686023
83745,0.0127920965
106700,0.20495273
112510,0.25246474
79767,0.012770124
79421,0.012800639
60180,0.43531922
93237,0.7390915
9460,0.14262651
47877,0.40965047
57936,0.38959512
87593,0.012770124
54674,0.95089483
124018,0.44098264
3576,0.1388267
44614,0.97419953
70958,0.973238
52939,0.37324917
60676,0.8722727
53806,0.70465016
107443,0.15833528
113933,0.77833253
65711,0.1525596
4114,0.68059886
35371,0.11578096
4058,0.17701158
52428,0.32819408
11927,0.09838592
107987,0.3870914
49898,0.14810784
84390,0.012770124
80889,0.0127920965
81796,0.012770124
125180,0.899019
5221,0.7187839
98560,0.13590306
64831,0.20123011
92783,0.30006745
45663,0.7388593
80276,0.0127920965
54790,0.5045108
33895,0.10933077
10715,0.14962062
54429,0.2497684
26859,0.9072929
24200,0.43210295
40348,0.9669462
94445,0.30244932
109131,0.3990396
24492,0.06020306
58356,0.38958228
30562,0.8135981
106403,0.1710283
3782,0.16114546
86254,0.012770124
73312,0.1480078
109700,0.04696142
89100,0.012770124
29638,0.32506147
56086,0.86516887
73326,0.18535645
65344,0.103858635
6152,0.16256727
22032,0.449235
80902,0.012770124
78168,0.012770124
7469,0.37261665
265,0.11936085
45142,0.115604594
115811,0.37512887
21624,0.86079055
44970,0.84360737
106264,0.9510626
100475,0.38629922
53084,0.8558001
50402,0.32819408
7620,0.3742785
31684,0.90528345
114568,0.37809902
100425,0.42536187
55689,0.3284642
56266,0.77553505
18202,0.9731409
73022,0.8733991
71923,0.6557685
22646,0.8718564
34631,0.94791514
19300,0.84091914
52576,0.7779076
117272,0.32155192
14931,0.43015432
24936,0.7778348
51396,0.0980984
25645,0.06621851
70502,0.69710624
38525,0.44329384
72799,0.39585772
33997,0.829305
117664,0.32498455
92497,0.06563282
10423,0.173536
74124,0.8350709
79899,0.017095948
73724,0.25699964
94434,0.77104557
93077,0.96548545
26818,0.9157435
60692,0.46529055
57679,0.7889725
75376,0.012800639
91940,0.15421115
55966,0.3782373
21746,0.9307246
36189,0.35444853
72880,0.3677278
76751,0.0127920965
89262,0.012800639
43846,0.4194994
14010,0.92037004
86593,0.014487239
48284,0.32822385
76623,0.012770124
109117,0.13848394
62155,0.46574387
41189,0.97419953
99783,0.08890477
109920,0.1870537
29691,0.24795736
124106,0.68280065
78804,0.0127920965
100295,0.1969722
113804,0.33605886
69833,0.19576675
111355,0.11102305
104655,0.22128905
92200,0.15703902
82600,0.0127920965
28794,0.7468057
19793,0.4081883
13405,0.46413887
90111,0.0127920965
33873,0.29394206
3199,0.1425893
70055,0.7950791
111683,0.2697624
73090,0.42822686
36115,0.56913376
124918,0.34782937
86221,0.0127920965
59215,0.82197165
122051,0.3816631
43015,0.89247185
32265,0.74681616
113108,0.16860539
29321,0.3883138
102339,0.07346461
53608,0.12990707
33498,0.3551481
86900,0.0127920965
98352,0.4188461
65064,0.82797825
22684,0.35955665
69506,0.29160625
70139,0.6719004
86075,0.012770124
83633,0.0127920965
104577,0.39585772
71753,0.0919447
17659,0.75743645
45692,0.96959746
112434,0.75601536
61637,0.1431549
82039,0.0127920965
12874,0.49796033
12436,0.48808616
39879,0.9583224
57933,0.8507841
34821,0.4191366
80054,0.0127920965
41110,0.8398616
7745,0.38785446
3181,0.7099308
93115,0.748266
12190,0.37129182
49075,0.8332486
87466,0.012800639
91973,0.070539884
121722,0.85881853
48960,0.44017506
120626,0.5596945
89842,0.012770124
53336,0.772302
21564,0.9352349
74393,0.34345987
95339,0.39512244
111607,0.7414098
61606,0.103858635
94555,0.49687192
100267,0.15187229
90556,0.012800639
124779,0.4503365
3096,0.33356336
52832,0.18142797
91261,0.012770124
91873,0.039465245
94836,0.8034556
110649,0.1766923
48635,0.9237868
32558,0.9237868
29229,0.41998821
81726,0.012800639
114700,0.6970294
53634,0.26545262
95811,0.08213475
5739,0.18090631
121333,0.7505387
20286,0.44343138
51446,0.74726516
58927,0.80613625
23920,0.3252968
25331,0.48519152
69128,0.7028349
31995,0.5261046
4470,0.46467832
111770,0.1493173
77202,0.0127920965
65918,0.48569334
39573,0.43210295
75439,0.012800639
123848,0.7932435
353,0.3474443
93745,0.33646938
3762,0.18609473
24457,0.6028532
40101,0.47980723
106050,0.67455655
10845,0.17853741
5430,0.43906006
2011,0.460965
55549,0.85285705
66117,0.10378346
45261,0.3419353
82389,0.012800639
118195,0.7007273
92161,0.18609473
10109,0.49486294
73480,0.62859815
84588,0.012770124
49983,0.20659673
48162,0.79086334
110606,0.14858815
33867,0.7320527
66101,0.57702655
29688,0.75023884
50711,0.21551691
2039,0.6842945
55061,0.1462507
66859,0.39186567
72573,0.43994352
98420,0.15187229
8078,0.15187229
68258,0.22191587
9180,0.7132334
93291,0.12990707
93110,0.408073
70140,0.68853563
69074,0.39612255
104624,0.22450078
32556,0.7911692
124370,0.35272163
100973,0.3916002
19979,0.32486165
123190,0.8968793
110928,0.2394526
108989,0.13382806
121987,0.761406
78679,0.012770124
98769,0.30428097
75375,0.012800639
83581,0.012770124
17226,0.14801475
5620,0.9628285
60808,0.7836917
3668,0.13212258
99513,0.6877698
46651,0.9583224
122617,0.7313693
122508,0.45960674
108676,0.6356087
73314,0.138433
38631,0.84091914
51674,0.54171014
117971,0.16940215
116511,0.18077384
89143,0.0127920965
49487,0.16940215
81016,0.012800639
67043,0.19411997
111657,0.20659673
117006,0.44234744
99165,0.64222467
27675,0.5470747
27514,0.528645
88486,0.012800639
56852,0.07361727
58445,0.40965047
79737,0.012800639
16153,0.52269536
53186,0.37324917
23820,0.8381667
119003,0.33318812
48372,0.84360737
8336,0.18095708
59866,0.8857278
55235,0.66263926
103685,0.15005787
39050,0.9424125
4039,0.26550412
55020,0.19451797
46449,0.3330021
9591,0.2877609
113397,0.43203354
61165,0.9351059
41138,0.9639791
112675,0.16141082
85776,0.0127920965
90165,0.012770124
13038,0.54511654
41320,0.93242425
78044,0.0127920965
4685,0.8559686
78317,0.012800639
36811,0.85664684
2800,0.12843034
107558,0.94771945
83894,0.012800639
34354,0.10915069
70267,0.18771875
95501,0.13235845
97955,0.36251977
104194,0.20338736
40130,0.103858635
85633,0.012800639
23732,0.77383405
124610,0.780532
92265,0.34667754
22342,0.92969817
99046,0.64222467
49532,0.38604975
122015,0.78187966
91688,0.012800639
32450,0.9237868
118065,0.18077384
59115,0.8173761
52970,0.40146258
25016,0.36737287
44252,0.8396125
11219,0.7704359
101244,0.11077974
26490,0.19911224
13816,0.5720172
39960,0.40242767
7861,0.4797319
33284,0.44804728
115228,0.76555854
38586,0.7320527
105158,0.88888335
26135,0.87942755
102137,0.38018087
25191,0.9762309
106420,0.5493159
30453,0.971805
31367,0.83535254
103980,0.3778664
104088,0.26254967
14185,0.7335556
42996,0.44766995
44544,0.9625
110862,0.16884841
42421,0.8709596
89497,0.0127920965
125088,0.38536027
21832,0.47272047
51981,0.16942483
97176,0.12723087
35029,0.92453057
31469,0.11808361
75941,0.012770124
28097,0.44085118
80048,0.012770124
99050,0.31383088
101201,0.626801
21574,0.9361861
120438,0.46465093
46552,0.9174805
102546,0.06563282
106891,0.97428924
58956,0.9074698
68176,0.2076345
15511,0.896657
113262,0.60581684
96453,0.14215475
99619,0.71654105
111024,0.070793286
69383,0.40417808
111532,0.28393015
69670,0.87378085
41345,0.93242425
16942,0.1525596
2448,0.2526999
50295,0.34147906
79218,0.012770124
48523,0.9414642
60725,0.8120539
61551,0.39230314
78268,0.012770124
84872,0.012770124
102092,0.15549047
1202,0.926776
26190,0.7719233
54259,0.5012469
115422,0.114136085
93443,0.14686784
11861,0.35474128
41567,0.84360737
102007,0.45959812
26234,0.41650257
43983,0.85664684
41327,0.9564184
10138,0.26354462
51675,0.3158261
27495,0.57768023
86149,0.012800639
25835,0.06020306
61884,0.5515385
77490,0.012770124
18182,0.970181
94634,0.376843
119172,0.35272163
117800,0.43203354
40674,0.95810187
55207,0.38479233
64705,0.4877971
50344,0.1493173
62288,0.8410107
33814,0.683591
77904,0.0127920965
85452,0.012770124
108975,0.14085643
83992,0.0127920965
30436,0.9625268
11039,0.080147244
120144,0.75099224
114690,0.15130529
25857,0.42104
28702,0.4346511
24006,0.15709601
68498,0.22128905
44878,0.96959746
78623,0.012800639
75506,0.0127920965
52646,0.38291156
28096,0.51289546
45909,0.9710192
124547,0.48685426
18147,0.95213985
40751,0.1022079
112895,0.77321285
77340,0.0127920965
59514,0.8370944
77979,0.012770124
85853,0.012800639
89981,0.012800639
10223,0.3888583
22748,0.7919513
35091,0.93242425
30779,0.9656092
24872,0.6074677
40505,0.9564184
66,0.35128805
99144,0.37261665
111942,0.25246474
48599,0.9762309
43447,0.9296282
52009,0.6967984
86542,0.0127920965
58817,0.45589507
92652,0.18228392
65639,0.3719805
106040,0.4051185
36278,0.53208554
6677,0.15197276
91248,0.0127920965
35128,0.9771674
81122,0.012770124
38278,0.9237868
41525,0.93242425
38155,0.8459706
43136,0.8324133
61666,0.2881331
9769,0.38194722
106649,0.44752252
69854,0.15833528
123424,0.8810361
120712,0.20659673
22966,0.3276913
74534,0.71270514
9691,0.7764429
93339,0.39058986
117072,0.14511423
22036,0.41716337
92686,0.43333983
35986,0.49805441
103448,0.3490241
68513,0.21518677
89109,0.012800639
108079,0.64095354
68388,0.26418322
71156,0.19411997
89847,0.012770124
6780,0.31134465
99861,0.1525596
2515,0.37259385
116283,0.45043734
4762,0.14840302
79388,0.0127920965
13688,0.40965047
1931,0.9528552
4083,0.810916
59478,0.91865295
22108,0.88547355
67971,0.18204203
